current_time,weather,temp,humidity
2025-07-15 04:30:53,Clouds,26.02,75
2025-07-15 04:47:10,Clouds,23.97,73
2025-07-15 05:14:36,Rain,23.97,73
2025-07-15 05:44:19,Clouds,25.41,67
2025-07-15 05:58:34,Clouds,25.41,67
2025-07-15 06:44:53,Clouds,24.74,72
2025-07-15 07:11:32,Clouds,24.74,72
2025-07-15 07:37:46,Clouds,24.79,67
2025-07-15 07:52:01,Clouds,24.79,67
2025-07-15 08:26:48,Clouds,24.79,67
2025-07-15 09:00:29,Clouds,26.76,74
2025-07-15 09:37:38,Clouds,26.76,69
2025-07-15 09:56:00,Clouds,26.76,69
2025-07-15 10:31:37,Clear,24.76,78
2025-07-15 10:52:41,Clear,24.76,78
2025-07-15 11:18:46,Clear,24.76,78
2025-07-15 11:37:30,Clouds,23.76,88
2025-07-15 11:50:46,Clouds,23.76,88
2025-07-15 12:34:48,Rain,23.76,94
2025-07-15 13:23:18,Clouds,23.76,94
2025-07-15 13:54:45,Clouds,23.76,94
2025-07-15 14:25:21,Clouds,23.76,94
2025-07-15 14:48:15,Clouds,23.76,94
2025-07-15 15:09:59,Clouds,23.76,94
2025-07-15 15:36:29,Clouds,23.76,100
2025-07-15 15:53:30,Clouds,23.76,100
2025-07-15 16:30:06,Clouds,22.76,100
2025-07-15 16:55:02,Clouds,22.76,100
2025-07-15 17:25:04,Clouds,22.93,94
2025-07-15 17:46:05,Clouds,23.76,100
2025-07-15 17:59:06,Clouds,23.76,100
2025-07-15 18:43:46,Clouds,23.76,100
2025-07-15 19:01:40,Clouds,23.76,100
2025-07-15 19:27:42,Clouds,23.76,100
2025-07-15 19:44:28,Rain,23.76,100
2025-07-15 19:58:05,Rain,23.76,100
2025-07-15 20:32:14,Rain,23.76,100
2025-07-15 20:51:25,Rain,23.76,100
2025-07-15 21:17:06,Mist,22.76,100
2025-07-15 21:37:26,Mist,22.76,100
2025-07-15 21:50:51,Mist,22.76,100
2025-07-15 22:16:35,Mist,22.76,100
