current_time,weather,temp,humidity
2025-07-15 04:30:53,Clouds,26.02,75
2025-07-15 04:47:10,Clouds,23.97,73
2025-07-15 05:14:36,Rain,23.97,73
2025-07-15 05:44:19,Clouds,25.41,67
2025-07-15 05:58:34,Clouds,25.41,67
2025-07-15 06:44:53,Clouds,24.74,72
2025-07-15 07:11:32,Clouds,24.74,72
2025-07-15 07:37:46,Clouds,24.79,67
2025-07-15 07:52:01,Clouds,24.79,67
2025-07-15 08:26:48,Clouds,24.79,67
2025-07-15 09:00:29,Clouds,26.76,74
2025-07-15 09:37:38,Clouds,26.76,69
2025-07-15 09:56:00,Clouds,26.76,69
2025-07-15 10:31:37,Clear,24.76,78
2025-07-15 10:52:41,Clear,24.76,78
2025-07-15 11:18:46,Clear,24.76,78
2025-07-15 11:37:30,Clouds,23.76,88
2025-07-15 11:50:46,Clouds,23.76,88
2025-07-15 12:34:48,Rain,23.76,94
2025-07-15 13:23:18,Clouds,23.76,94
2025-07-15 13:54:45,Clouds,23.76,94
2025-07-15 14:25:21,Clouds,23.76,94
2025-07-15 14:48:15,Clouds,23.76,94
2025-07-15 15:09:59,Clouds,23.76,94
2025-07-15 15:36:29,Clouds,23.76,100
2025-07-15 15:53:30,Clouds,23.76,100
2025-07-15 16:30:06,Clouds,22.76,100
2025-07-15 16:55:02,Clouds,22.76,100
2025-07-15 17:25:04,Clouds,22.93,94
2025-07-15 17:46:05,Clouds,23.76,100
2025-07-15 17:59:06,Clouds,23.76,100
2025-07-15 18:43:46,Clouds,23.76,100
2025-07-15 19:01:40,Clouds,23.76,100
2025-07-15 19:27:42,Clouds,23.76,100
2025-07-15 19:44:28,Rain,23.76,100
2025-07-15 19:58:05,Rain,23.76,100
2025-07-15 20:32:14,Rain,23.76,100
2025-07-15 20:51:25,Rain,23.76,100
2025-07-15 21:17:06,Mist,22.76,100
2025-07-15 21:37:26,Mist,22.76,100
2025-07-15 21:50:51,Mist,22.76,100
2025-07-15 22:16:35,Mist,22.76,100
2025-07-15 22:42:04,Mist,23.76,100
2025-07-15 22:55:46,Mist,23.76,100
2025-07-15 23:26:19,Clouds,22.76,100
2025-07-15 23:45:38,Clouds,22.76,100
2025-07-15 23:58:49,Clouds,22.76,100
2025-07-16 02:24:25,Clouds,22.76,94
2025-07-16 03:46:12,Rain,23.76,94
2025-07-16 04:27:02,Rain,23.55,85
2025-07-16 05:00:31,Rain,23.76,88
2025-07-16 05:37:43,Rain,22.76,100
2025-07-16 05:55:16,Rain,22.76,100
2025-07-16 06:40:58,Rain,22.76,100
2025-07-16 07:01:12,Rain,22.76,100
2025-07-16 07:31:40,Rain,21.76,100
2025-07-16 07:49:01,Rain,21.76,100
2025-07-16 08:17:14,Rain,21.76,100
2025-07-16 08:47:34,Rain,22.76,100
2025-07-16 09:14:18,Rain,21.78,100
2025-07-16 09:43:16,Rain,21.76,100
2025-07-16 09:57:40,Rain,21.76,100
2025-07-16 10:34:08,Rain,21.76,100
2025-07-16 10:53:59,Rain,21.76,100
2025-07-16 11:21:32,Rain,21.76,100
2025-07-16 11:39:37,Mist,21.76,100
2025-07-16 11:52:52,Rain,21.76,100
2025-07-16 12:46:07,Clouds,21.76,100
2025-07-16 13:28:59,Rain,22.76,100
2025-07-16 13:56:59,Rain,22.76,100
2025-07-16 14:29:10,Rain,22.76,100
2025-07-16 14:50:54,Thunderstorm,22.76,100
2025-07-16 15:18:11,Thunderstorm,22.76,100
2025-07-16 15:41:32,Rain,22.76,100
2025-07-16 15:57:21,Rain,22.76,100
2025-07-16 16:37:30,Rain,22.76,100
2025-07-16 16:59:25,Rain,22.76,100
2025-07-16 17:32:51,Rain,23.33,97
2025-07-16 17:51:46,Rain,22.76,100
2025-07-16 18:27:12,Rain,22.76,100
2025-07-16 18:55:45,Rain,22.76,100
2025-07-16 19:23:21,Rain,22.76,100
2025-07-16 19:40:32,Thunderstorm,22.76,100
2025-07-16 19:53:40,Thunderstorm,22.76,100
2025-07-16 20:26:35,Rain,22.76,100
2025-07-16 20:47:32,Thunderstorm,22.76,100
2025-07-16 21:08:18,Thunderstorm,22.76,100
2025-07-16 21:32:36,Thunderstorm,22.76,100
2025-07-16 21:48:17,Thunderstorm,22.76,100
2025-07-16 22:10:25,Thunderstorm,22.76,100
2025-07-16 22:41:03,Rain,22.76,100
2025-07-16 22:56:48,Thunderstorm,22.76,100
2025-07-16 23:28:03,Thunderstorm,21.76,100
2025-07-16 23:46:11,Rain,22.76,100
2025-07-16 23:59:13,Rain,22.76,100
2025-07-17 02:25:23,Mist,23.76,100
2025-07-17 03:46:36,Clouds,24.76,94
2025-07-17 04:26:30,Thunderstorm,24.76,100
2025-07-17 05:00:15,Thunderstorm,24.76,100
2025-07-17 05:36:56,Thunderstorm,25.76,94
2025-07-17 05:54:30,Rain,25.76,94
2025-07-17 06:38:09,Mist,24.76,100
2025-07-17 07:00:26,Mist,24.76,100
2025-07-17 07:31:26,Clouds,24.76,100
2025-07-17 07:47:47,Clouds,24.76,100
2025-07-17 08:13:42,Rain,24.76,100
2025-07-17 08:46:09,Rain,23.76,100
2025-07-17 09:12:43,Clouds,24.83,97
2025-07-17 09:41:09,Clouds,23.76,100
2025-07-17 09:56:22,Clouds,23.76,100
2025-07-17 10:32:38,Rain,23.76,100
2025-07-17 10:53:18,Rain,23.76,100
2025-07-17 11:20:20,Rain,23.76,100
2025-07-17 11:38:44,Clouds,23.76,100
2025-07-17 11:51:52,Clouds,23.76,100
2025-07-17 12:39:28,Rain,22.76,100
2025-07-17 13:26:22,Rain,23.49,100
2025-07-17 13:55:34,Clouds,22.76,100
2025-07-17 14:27:09,Rain,22.76,100
2025-07-17 14:49:47,Rain,22.76,100
2025-07-17 15:15:06,Rain,23.8,99
2025-07-17 15:41:39,Rain,22.76,100
2025-07-17 15:56:29,Clouds,22.76,100
2025-07-17 16:36:30,Clouds,22.76,100
2025-07-17 16:57:26,Clouds,22.76,100
2025-07-17 17:28:36,Clouds,22.76,100
2025-07-17 17:48:15,Clouds,22.76,100
2025-07-17 18:15:06,Clouds,23.25,99
2025-07-17 18:49:21,Clouds,22.76,100
2025-07-17 19:12:25,Clouds,22.76,100
2025-07-17 19:31:20,Clouds,22.76,100
2025-07-17 19:45:58,Clouds,22.76,100
2025-07-17 19:58:54,Clouds,22.76,100
2025-07-17 20:32:27,Mist,22.76,100
2025-07-17 20:51:41,Mist,22.76,100
2025-07-17 21:17:38,Clouds,22.78,100
2025-07-17 21:38:03,Clouds,22.76,100
2025-07-17 21:51:34,Clouds,22.76,100
